game,dimension,status,details
poker,balance,confirmed,engineered balanced cycle under the poker-specific frozen protocol
poker,pressure,confirmed,cross-family invariant observable component(s) selected
poker,control,unresolved,no component survived the frozen family-invariance gate
poker,chaos,unresolved,no component survived the frozen family-invariance gate
poker,mechanism:control-pressure contextual mechanism,confirmed,engineered synthetic poker agents
poker,mechanism:contextual Control observable,partial,positive/discriminant in both families but not family-invariant in strength
poker,mechanism:effective Chaos construct,failed,frozen construct-validation gate
liars-dice,balance,failed,all pairwise matchups competitive in two independent policy families
liars-dice,pressure,partial,passed the preregistered recovery checks in one of two independent families
liars-dice,control,failed,failed the preregistered recovery checks in both independent families
liars-dice,chaos,confirmed,passed the preregistered recovery checks in both independent families
liars-dice,mechanism:Control-vs-Chaos challenge timing,confirmed,replicated across both independent Liar's Dice policy families
liars-dice,mechanism:Chaos bid-plausibility cost,confirmed,replicated across both independent Liar's Dice policy families
liars-dice,mechanism:history dependence,partial,family-specific rather than universal
rps,balance,not-applicable,Repeated RPS is used as a two-axis Control/Chaos negative-control laboratory; no Pressure topology is defined.
rps,pressure,absent-by-design,"Pressure is excluded by the environment design and remains exactly zero across neutral, Control-like, and Chaos-like policies in both families."
rps,control,failed,The provisional Control observable exceeds neutral in only one of two independently coded families.
rps,chaos,failed,The provisional entropy-style Chaos observable fails because iid-uniform neutral RPS is already maximally unpredictable.
rps,mechanism:Pressure absence negative control,confirmed,Pressure candidate remains exactly zero in both independently coded families.
rps,mechanism:Control observable recovery,partial,two-family repeated-RPS recovery test
rps,mechanism:entropy-style Chaos recovery,failed,negative result: entropy alone does not distinguish strategic unpredictability from iid-uniform randomness
micro-fighter,balance,failed,all pairwise synthetic mechanism matchups must lie inside the frozen 30%-70% decisive-win-rate window in both independent families
micro-fighter,pressure,unresolved,Micro-Fighter has mechanistic diagnostics but no frozen cross-family observational construct-recovery experiment yet.
micro-fighter,control,unresolved,Micro-Fighter has mechanistic diagnostics but no frozen cross-family observational construct-recovery experiment yet.
micro-fighter,chaos,unresolved,Micro-Fighter has mechanistic diagnostics but no frozen cross-family observational construct-recovery experiment yet.
micro-fighter,mechanism:spatial Pressure threat generation,confirmed,"space compression, attack-opportunity generation, and defensive-response forcing replicate across frozen Pressure matchups"
micro-fighter,mechanism:Control defense-to-counter conversion,partial,the prospectively justified public counter-window rule improved Family B Pressure-vs-Control but did not clear the frozen competitiveness gate
micro-fighter,mechanism:deterministic spatial retreat as Control,failed,the prospective sustained-threat retreat rule worsened Pressure-vs-Control and is retained as a negative intervention result
micro-fighter,mechanism:retreat-backfire decomposition,confirmed,"retreat commonly forfeits initiative, often fails to create distance, invites immediate re-entry, and rarely preserves separation"
micro-fighter,mechanism:damage conversion sufficiency,failed,Pressure-generated threat volume does not universally convert into damage or victory; Family A Control is the counterexample
micro-fighter,mechanism:effective Chaos resistance to calibrated exploitation,confirmed,"a stronger adaptive exploiter is calibrated only on predictable play, frozen, then effective Chaos preserves substantially more held-out value than predictable or random baselines"
micro-fighter,mechanism:Chaos is not randomness,confirmed,the random baseline is more entropic but much less competitively adequate than the effective-Chaos candidate
colonel-blotto,balance,not-applicable,no universal dominance cycle is required; Blotto is used for resource-allocation mechanism and learned-agent architecture tests
colonel-blotto,pressure,confirmed,"Matched intervention holds budget, expected value, and raw concentration approximately fixed while high-leverage targeting reduces viable responses by 48.0%."
colonel-blotto,control,partial,"Control is stable but does not emerge as an independent PC3; Control x context improves held-out prediction by 15.04%, supporting a modulatory rather than orthogonal-axis interpretation."
colonel-blotto,chaos,confirmed,Guarded Chaos retains 93.1% of uniform-random entropy while outperforming random allocation against a held-out learner by 0.294 payoff.
colonel-blotto,mechanism:targeted-leverage Pressure,confirmed,matched resource-allocation intervention
colonel-blotto,mechanism:guarded Chaos under held-out exploitation,confirmed,held-out adaptive exploiter
colonel-blotto,mechanism:learned-agent low-dimensional PCC-related structure,partial,"independently optimized agents; Pressure and Chaos align strongly with PCs, Control does not form an independent PC3"
colonel-blotto,mechanism:Control as context-dependent modulation,confirmed,leave-one-agent-out predictive comparison with disjoint signature/outcome seeds
